price,time,region
181311,2020-04-11T10:18:08Z,eu
181070,2020-04-11T10:38:08Z,eu
180926,2020-04-11T10:58:08Z,eu
181046,2020-04-11T11:18:08Z,eu
181024,2020-04-11T11:38:08Z,eu
180855,2020-04-11T11:58:08Z,eu
180769,2020-04-11T12:18:08Z,eu
181003,2020-04-11T12:38:08Z,eu
181545,2020-04-11T12:58:08Z,eu
182509,2020-04-11T13:18:08Z,eu
183349,2020-04-11T13:38:08Z,eu
183869,2020-04-11T13:58:08Z,eu
184114,2020-04-11T14:18:08Z,eu
183888,2020-04-11T14:38:08Z,eu
183517,2020-04-11T14:58:08Z,eu
183530,2020-04-11T15:18:08Z,eu
183452,2020-04-11T15:38:08Z,eu
183285,2020-04-11T15:58:08Z,eu
182766,2020-04-11T16:18:08Z,eu
182254,2020-04-11T16:38:08Z,eu
181365,2020-04-11T16:58:08Z,eu
180807,2020-04-11T17:18:08Z,eu
180560,2020-04-11T17:38:08Z,eu
180724,2020-04-11T17:58:08Z,eu
181256,2020-04-11T18:18:08Z,eu
181730,2020-04-11T18:38:08Z,eu
182084,2020-04-11T18:58:08Z,eu
182184,2020-04-11T19:18:08Z,eu
182367,2020-04-11T19:38:08Z,eu
181994,2020-04-11T19:58:08Z,eu
181631,2020-04-11T20:18:08Z,eu
181756,2020-04-11T20:38:08Z,eu
182477,2020-04-11T20:58:08Z,eu
182735,2020-04-11T21:18:08Z,eu
183080,2020-04-11T21:38:08Z,eu
183455,2020-04-11T21:58:08Z,eu
183808,2020-04-11T22:18:08Z,eu
183786,2020-04-11T22:38:08Z,eu
183674,2020-04-11T22:58:08Z,eu
183579,2020-04-11T23:18:08Z,eu
183557,2020-04-11T23:38:08Z,eu
183551,2020-04-11T23:58:08Z,eu
183742,2020-04-12T00:18:08Z,eu
183987,2020-04-12T00:38:08Z,eu
184450,2020-04-12T00:58:08Z,eu
184664,2020-04-12T01:18:08Z,eu
184904,2020-04-12T01:38:08Z,eu
185091,2020-04-12T01:58:08Z,eu
185281,2020-04-12T02:18:08Z,eu
185599,2020-04-12T02:38:08Z,eu
185936,2020-04-12T02:58:08Z,eu
186437,2020-04-12T03:18:08Z,eu
186825,2020-04-12T03:38:08Z,eu
187191,2020-04-12T03:58:08Z,eu
187548,2020-04-12T04:18:08Z,eu
187859,2020-04-12T04:38:08Z,eu
188165,2020-04-12T04:58:08Z,eu
188503,2020-04-12T05:18:08Z,eu
188824,2020-04-12T05:38:08Z,eu
189199,2020-04-12T05:58:08Z,eu
189454,2020-04-12T06:18:08Z,eu
189220,2020-04-12T06:38:08Z,eu
188946,2020-04-12T06:58:08Z,eu
188277,2020-04-12T07:18:08Z,eu
187995,2020-04-12T07:38:08Z,eu
187593,2020-04-12T07:58:08Z,eu
187102,2020-04-12T08:18:08Z,eu
186596,2020-04-12T08:38:08Z,eu
185935,2020-04-12T08:58:08Z,eu
185327,2020-04-12T09:18:08Z,eu
184818,2020-04-12T09:38:08Z,eu
184240,2020-04-12T09:58:08Z,eu
183643,2020-04-12T10:18:08Z,eu
182995,2020-04-12T10:38:08Z,eu
182288,2020-04-12T10:58:08Z,eu
181575,2020-04-12T11:18:08Z,eu
181196,2020-04-12T11:38:08Z,eu
180963,2020-04-12T11:58:08Z,eu
181135,2020-04-12T12:18:08Z,eu
181824,2020-04-12T12:38:08Z,eu
182843,2020-04-12T12:58:08Z,eu
183448,2020-04-12T13:18:08Z,eu
183432,2020-04-12T13:38:08Z,eu
183067,2020-04-12T13:58:08Z,eu
183001,2020-04-12T14:18:08Z,eu
183505,2020-04-12T14:38:08Z,eu
184109,2020-04-12T14:58:08Z,eu
184740,2020-04-12T15:18:08Z,eu
185227,2020-04-12T15:38:08Z,eu
185484,2020-04-12T15:58:08Z,eu
185640,2020-04-12T16:18:08Z,eu
185589,2020-04-12T16:38:08Z,eu
184770,2020-04-12T16:58:08Z,eu
183955,2020-04-12T17:18:08Z,eu
183220,2020-04-12T17:38:08Z,eu
182209,2020-04-12T17:58:08Z,eu
181704,2020-04-12T18:18:08Z,eu
181596,2020-04-12T18:38:08Z,eu
182248,2020-04-12T18:58:08Z,eu
183269,2020-04-12T19:18:08Z,eu
184389,2020-04-12T19:38:08Z,eu
185529,2020-04-12T19:58:08Z,eu
186191,2020-04-12T20:18:08Z,eu
186697,2020-04-12T20:38:08Z,eu
187360,2020-04-12T20:58:08Z,eu
188171,2020-04-12T21:18:08Z,eu
188183,2020-04-12T21:38:08Z,eu
188292,2020-04-12T21:58:08Z,eu
188311,2020-04-12T22:18:08Z,eu
188076,2020-04-12T22:38:08Z,eu
187185,2020-04-12T22:58:08Z,eu
186215,2020-04-12T23:18:08Z,eu
185458,2020-04-12T23:38:08Z,eu
184672,2020-04-12T23:58:08Z,eu
183911,2020-04-13T00:18:08Z,eu
183293,2020-04-13T00:38:08Z,eu
182818,2020-04-13T00:58:08Z,eu
182396,2020-04-13T01:18:08Z,eu
182035,2020-04-13T01:38:08Z,eu
181768,2020-04-13T01:58:08Z,eu
181883,2020-04-13T02:18:08Z,eu
182087,2020-04-13T02:38:08Z,eu
182383,2020-04-13T02:58:08Z,eu
182709,2020-04-13T03:18:08Z,eu
183351,2020-04-13T03:38:08Z,eu
183642,2020-04-13T03:58:08Z,eu
184022,2020-04-13T04:18:08Z,eu
184552,2020-04-13T04:38:08Z,eu
185119,2020-04-13T04:58:08Z,eu
185925,2020-04-13T05:18:08Z,eu
186442,2020-04-13T05:38:08Z,eu
186912,2020-04-13T05:58:08Z,eu
187416,2020-04-13T06:18:08Z,eu
187889,2020-04-13T06:38:08Z,eu
188331,2020-04-13T06:58:08Z,eu
188610,2020-04-13T07:18:08Z,eu
188803,2020-04-13T07:38:08Z,eu
188888,2020-04-13T07:58:08Z,eu
188716,2020-04-13T08:18:08Z,eu
188383,2020-04-13T08:38:08Z,eu
187710,2020-04-13T08:58:08Z,eu
186874,2020-04-13T09:18:08Z,eu
185936,2020-04-13T09:38:08Z,eu
184906,2020-04-13T09:58:08Z,eu
184305,2020-04-13T10:18:08Z,eu
